No.,Channel Type,Channel Alias,Rx Frequency,Tx Frequency,Tx Power,TOT,VOX,VOX Level,Scan Add/Step,Channel Work Alone,Default to Talkaround,Band Width,Dec QT/DQT,Enc QT/DQT,Tx Authority,Relay,Work Mode,Slot,ID Setting,Color Code,Encryption,Encryption Type,Encryption Key,Promiscuous,Tx Authority,Kill Code,WakeUp Code,Contacts,Rx Group Lists,Group Lists 1,Group Lists 2,Group Lists 3,Group Lists 4,Group Lists 5,Group Lists 6,Group Lists 7,Group Lists 8,Group Lists 9,Group Lists 10,Group Lists 11,Group Lists 12,Group Lists 13,Group Lists 14,Group Lists 15,Group Lists 16,Group Lists 17,Group Lists 18,Group Lists 19,Group Lists 20,Group Lists 21,Group Lists 22,Group Lists 23,Group Lists 24,Group Lists 25,Group Lists 26,Group Lists 27,Group Lists 28,Group Lists 29,Group Lists 30,Group Lists 31,Group Lists 32,Group Lists 33,GPS,Send GPS Info,Receive GPS Info,GPS Timing Report,GPS Timing Report TX Contacts
1227,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1228,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1229,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1230,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1231,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1232,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1233,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1234,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1235,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1236,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1237,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1238,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1239,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1240,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1241,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1242,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1243,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1244,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1245,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1246,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1247,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1248,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1249,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1250,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1251,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1252,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1253,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1254,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1255,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1256,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1257,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1258,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1259,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1260,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1261,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1262,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1263,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1264,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1265,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1266,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1267,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1268,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1269,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1270,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1271,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1272,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1273,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1274,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1275,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1276,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1277,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1278,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1279,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1280,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1281,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1282,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1283,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1284,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1285,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1286,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1287,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1288,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1289,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1290,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1291,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1292,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1293,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1294,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1295,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1296,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1297,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1298,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1299,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1300,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1301,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1302,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1303,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1304,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1305,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1306,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1307,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1308,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1309,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1310,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1311,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1312,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1313,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1314,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1315,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1316,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1317,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1318,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1319,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1320,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1321,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1322,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1323,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1324,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1325,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1326,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1327,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1328,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1329,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1330,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1331,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1332,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1333,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1334,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1335,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1336,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
1337,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
